GDP at market prices (current, sa) 
Gross domestic product at market prices
Current prices. Seasonally adjusted
Date,Value
Q4/25,7866416
Q3/25,7718961
Q2/25,7551547
Q1/25,7430249
Q4/24,7463470
Q3/24,7365428
Q2/24,7338413
Q1/24,7242487
Q4/23,7180789
Q3/23,7073718
Q2/23,6988092
Q1/23,6908099
Q4/22,6742932
Q3/22,6785432
Q2/22,6653640
Q1/22,6484319
Q4/21,6316791
Q3/21,6196546
Q2/21,6262518
