Current year

Date,Value
Mar/26,4
Dec/25,4
Sep/25,4
Jun/25,4
Mar/25,4
Dec/24,5
Sep/24,5
Jun/24,5
Mar/24,5
Dec/23,6
Sep/23,6
Jun/23,7
Mar/23,6
Dec/22,7
Sep/22,7
Jun/22,6
Mar/22,5
Dec/21,5
Sep/21,4
Jun/21,4
